 #   incident energy  Ecm
35.
 #   ang_cm (deg)                                                  EB_cs          NEB_cs         INC_cs           
      0.0000       0.1209E+01     0.4898E+00     0.1699E+01       0.9053E+00     0.1111E+01     0.2017E+01
      5.0000       0.2020E+01     0.5113E+00     0.2531E+01       0.5336E+00     0.1108E+01     0.1642E+01
     10.0000       0.4835E+01     0.5840E+00     0.5419E+01       0.6114E+00     0.1126E+01     0.1738E+01
     15.0000       0.8535E+01     0.7323E+00     0.9267E+01       0.1587E+01     0.1210E+01     0.2798E+01
     20.0000       0.1164E+02     0.1002E+01     0.1265E+02       0.4465E+01     0.1414E+01     0.5879E+01
     25.0000       0.1500E+02     0.1523E+01     0.1652E+02       0.8276E+01     0.1871E+01     0.1015E+02
     30.0000       0.1695E+02     0.2488E+01     0.1943E+02       0.1123E+02     0.3143E+01     0.1437E+02
     35.0000       0.1728E+02     0.4103E+01     0.2138E+02       0.1203E+02     0.6465E+01     0.1849E+02
     40.0000       0.1661E+02     0.6712E+01     0.2332E+02       0.1165E+02     0.1458E+02     0.2623E+02
     45.0000       0.1589E+02     0.1075E+02     0.2664E+02       0.1191E+02     0.3013E+02     0.4204E+02
     50.0000       0.1607E+02     0.1653E+02     0.3260E+02       0.1361E+02     0.5896E+02     0.7257E+02
     55.0000       0.1759E+02     0.2409E+02     0.4167E+02       0.1412E+02     0.1053E+03     0.1195E+03
     60.0000       0.2064E+02     0.3323E+02     0.5387E+02       0.1462E+02     0.1686E+03     0.1832E+03
     65.0000       0.2529E+02     0.4356E+02     0.6885E+02       0.1735E+02     0.2425E+03     0.2598E+03
     70.0000       0.3130E+02     0.5450E+02     0.8580E+02       0.2343E+02     0.3150E+03     0.3385E+03
     75.0000       0.3805E+02     0.6534E+02     0.1034E+03       0.3302E+02     0.3752E+03     0.4082E+03
     80.0000       0.4462E+02     0.7541E+02     0.1200E+03       0.4383E+02     0.4167E+03     0.4606E+03
     85.0000       0.5011E+02     0.8417E+02     0.1343E+03       0.5319E+02     0.4372E+03     0.4904E+03
     90.0000       0.5390E+02     0.9124E+02     0.1451E+03       0.5978E+02     0.4380E+03     0.4978E+03
     95.0000       0.5577E+02     0.9649E+02     0.1523E+03       0.6330E+02     0.4234E+03     0.4867E+03
    100.0000       0.5582E+02     0.9991E+02     0.1557E+03       0.6390E+02     0.3984E+03     0.4623E+03
    105.0000       0.5437E+02     0.1017E+03     0.1560E+03       0.6216E+02     0.3676E+03     0.4298E+03
    110.0000       0.5185E+02     0.1020E+03     0.1538E+03       0.5884E+02     0.3345E+03     0.3934E+03
    115.0000       0.4867E+02     0.1012E+03     0.1499E+03       0.5463E+02     0.3018E+03     0.3564E+03
    120.0000       0.4519E+02     0.9954E+02     0.1447E+03       0.5000E+02     0.2711E+03     0.3211E+03
    125.0000       0.4172E+02     0.9731E+02     0.1390E+03       0.4533E+02     0.2433E+03     0.2886E+03
    130.0000       0.3842E+02     0.9473E+02     0.1332E+03       0.4086E+02     0.2188E+03     0.2597E+03
    135.0000       0.3542E+02     0.9202E+02     0.1274E+03       0.3677E+02     0.1977E+03     0.2344E+03
    140.0000       0.3278E+02     0.8932E+02     0.1221E+03       0.3313E+02     0.1798E+03     0.2129E+03
    145.0000       0.3051E+02     0.8677E+02     0.1173E+03       0.2998E+02     0.1648E+03     0.1948E+03
    150.0000       0.2860E+02     0.8444E+02     0.1130E+03       0.2733E+02     0.1525E+03     0.1798E+03
    160.0000       0.2580E+02     0.8071E+02     0.1065E+03       0.2341E+02     0.1349E+03     0.1583E+03
    170.0000       0.2421E+02     0.7840E+02     0.1026E+03       0.2118E+02     0.1250E+03     0.1462E+03
    180.0000       0.2369E+02     0.7763E+02     0.1013E+03       0.2047E+02     0.1219E+03     0.1424E+03
