  30.000   0.951   29    3
        30.000000   55.000000   85.000000
                   64   64
    0    0.000029    0.000023    0.000017
    1    0.000082    0.000075    0.000051
    2    0.000180    0.000154    0.000092
    3    0.000329    0.000253    0.000140
    4    0.000566    0.000398    0.000194
    5    0.000909    0.000606    0.000259
    6    0.001292    0.000809    0.000319
    7    0.001815    0.001138    0.000398
    8    0.002106    0.001399    0.000470
    9    0.002251    0.001650    0.000543
   10    0.002097    0.001795    0.000599
   11    0.001530    0.001646    0.000598
   12    0.000992    0.001363    0.000582
   13    0.000521    0.000868    0.000473
   14    0.000277    0.000501    0.000365
   15    0.000150    0.000267    0.000261
   16    0.000085    0.000145    0.000183
   17    0.000048    0.000081    0.000123
   18    0.000027    0.000046    0.000081
   19    0.000016    0.000026    0.000051
   20    0.000009    0.000015    0.000032
   21    0.000005    0.000009    0.000020
   22    0.000003    0.000005    0.000012
   23    0.000001    0.000003    0.000007
   24    0.000001    0.000002    0.000005
   25    0.000000    0.000001    0.000003
   26    0.000000    0.000000    0.000002
   27    0.000000    0.000000    0.000001
   28    0.000000    0.000000    0.000001
   29    0.000000    0.000000    0.000000
   30    0.000000    0.000000    0.000000
   31    0.000000    0.000000    0.000000
   32    0.000000    0.000000    0.000000
   33    0.000000    0.000000    0.000000
   34    0.000000    0.000000    0.000000
   35    0.000000    0.000000    0.000000
   36    0.000000    0.000000    0.000000
   37    0.000000    0.000000    0.000000
   38    0.000000    0.000000    0.000000
   39    0.000000    0.000000    0.000000
   40    0.000000    0.000000    0.000000
   41    0.000000    0.000000    0.000000
   42    0.000000    0.000000    0.000000
   43    0.000000    0.000000    0.000000
   44    0.000000    0.000000    0.000000
   45    0.000000    0.000000    0.000000
   46    0.000000    0.000000    0.000000
   47    0.000000    0.000000    0.000000
   48    0.000000    0.000000    0.000000
   49    0.000000    0.000000    0.000000
   50    0.000000    0.000000    0.000000
   51    0.000000    0.000000    0.000000
   52    0.000000    0.000000    0.000000
   53    0.000000    0.000000    0.000000
   54    0.000000    0.000000    0.000000
   55    0.000000    0.000000    0.000000
   56    0.000000    0.000000    0.000000
   57    0.000000    0.000000    0.000000
   58    0.000000    0.000000    0.000000
   59    0.000000    0.000000    0.000000
   60    0.000000    0.000000    0.000000
   61    0.000000    0.000000    0.000000
   62    0.000000    0.000000    0.000000
   63    0.000000    0.000000    0.000000
   64    0.000000    0.000000    0.000000
    0    0.000443    0.000135    0.000021
    1    0.001574    0.000545    0.000068
    2    0.002830    0.001060    0.000115
    3    0.005016    0.001760    0.000169
    4    0.006984    0.002519    0.000234
    5    0.007230    0.002932    0.000278
    6    0.006596    0.003289    0.000329
    7    0.004135    0.002870    0.000334
    8    0.002224    0.002314    0.000336
    9    0.001032    0.001615    0.000315
   10    0.000465    0.001033    0.000270
   11    0.000222    0.000662    0.000234
   12    0.000110    0.000414    0.000199
   13    0.000055    0.000242    0.000165
   14    0.000028    0.000139    0.000137
   15    0.000015    0.000078    0.000111
   16    0.000008    0.000044    0.000088
   17    0.000004    0.000023    0.000064
   18    0.000002    0.000014    0.000047
   19    0.000001    0.000008    0.000034
   20    0.000001    0.000004    0.000022
   21    0.000000    0.000002    0.000013
   22    0.000000    0.000001    0.000009
   23    0.000000    0.000001    0.000005
   24    0.000000    0.000000    0.000003
   25    0.000000    0.000000    0.000002
   26    0.000000    0.000000    0.000001
   27    0.000000    0.000000    0.000001
   28    0.000000    0.000000    0.000000
   29    0.000000    0.000000    0.000000
   30    0.000000    0.000000    0.000000
   31    0.000000    0.000000    0.000000
   32    0.000000    0.000000    0.000000
   33    0.000000    0.000000    0.000000
   34    0.000000    0.000000    0.000000
   35    0.000000    0.000000    0.000000
   36    0.000000    0.000000    0.000000
   37    0.000000    0.000000    0.000000
   38    0.000000    0.000000    0.000000
   39    0.000000    0.000000    0.000000
   40    0.000000    0.000000    0.000000
   41    0.000000    0.000000    0.000000
   42    0.000000    0.000000    0.000000
   43    0.000000    0.000000    0.000000
   44    0.000000    0.000000    0.000000
   45    0.000000    0.000000    0.000000
   46    0.000000    0.000000    0.000000
   47    0.000000    0.000000    0.000000
   48    0.000000    0.000000    0.000000
   49    0.000000    0.000000    0.000000
   50    0.000000    0.000000    0.000000
   51    0.000000    0.000000    0.000000
   52    0.000000    0.000000    0.000000
   53    0.000000    0.000000    0.000000
   54    0.000000    0.000000    0.000000
   55    0.000000    0.000000    0.000000
   56    0.000000    0.000000    0.000000
   57    0.000000    0.000000    0.000000
   58    0.000000    0.000000    0.000000
   59    0.000000    0.000000    0.000000
   60    0.000000    0.000000    0.000000
   61    0.000000    0.000000    0.000000
   62    0.000000    0.000000    0.000000
   63    0.000000    0.000000    0.000000
   64    0.000000    0.000000    0.000000

