   10.5000000       3.66750002       40.3424988       1.31799998E-02   5.03700018       5.05000019       1.43499998E-03   2.29700003E-02   2.43999995E-02
   10.5000000       7.33500004       36.6749992      0.307200015       7.10099983       7.40799999       7.20599964E-02  0.766799986      0.838900030    
   10.5000000       11.0024996       33.0074997      0.750500023       7.16699982       7.91800022      0.293500006       4.02799988       4.32100010    
   10.5000000       14.6700001       29.3400002       1.15300000       6.82100010       7.97399998      0.615499973       9.62399960       10.2399998    
   10.5000000       18.3374996       25.6725006       1.16199994       4.94199991       6.10300016      0.766399980       12.8999996       13.6700001    
   10.5000000       22.0049992       22.0049992      0.699500024       2.58299994       3.28200006      0.603799999       12.5600004       13.1599998    
   10.5000000       25.6725006       18.3374996      0.277500004       1.01900005       1.29600000      0.353399992       10.7600002       11.1199999    
   10.5000000       29.3400002       14.6700001       8.68600011E-02  0.316799998      0.403699994      0.160500005       8.94699955       9.10700035    
   10.5000000       33.0074997       11.0024996       2.41899993E-02   8.51799995E-02  0.109399997       5.17500006E-02   7.51000023       7.56199980    
   10.5000000       36.6749992       7.33500004       3.11299996E-03   1.44600002E-02   1.75700001E-02   9.17600002E-03   6.27400017       6.28299999    
   10.5000000       40.3424988       3.66750002       3.57200006E-05   2.34000006E-04   2.69699987E-04   1.46699997E-04   5.22900009       5.23000002    
